付款申请编号,回购业务编号,回购决策编号,所属部门,项目经理名称,付款申请时间,付款申请状态,付款时间,回购金额,已付款金额,未付款金额,收款方,支付方式,业务状态,付款明细状态,当前审批人,电池型号,电池SN,车辆品牌,车架号,图远付款时间,有效付款时间,年月周数
PREQ-20240328-0041,SHQY-2024-001-SXLD-2647,PPS-202401-780,事业二部三组,王晓琪,2024-03-28 08:00:00.0,全部付款,2024-04-02 00:00:00,457000.0,457000.0,0.0,陕西融和绿动汽车科技有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234053B0313,陕汽,LZGJLM441PX116849,,2024-04-02 00:00:00,2024年4月第1周
PREQ-20240328-0041,SHQY-2024-001-SXLD-2647,PPS-202401-780,事业二部三组,王晓琪,2024-03-28 08:00:00.0,全部付款,2024-04-02 00:00:00,457000.0,457000.0,0.0,陕西融和绿动汽车科技有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234053B0326,陕汽,LZGJLM441PX116852,,2024-04-02 00:00:00,2024年4月第1周
PREQ-20240328-0041,SHQY-2024-001-SXLD-2647,PPS-202401-780,事业二部三组,王晓琪,2024-03-28 08:00:00.0,全部付款,2024-04-02 00:00:00,457000.0,457000.0,0.0,陕西融和绿动汽车科技有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234053B0332,陕汽,LZGJLM443PX116853,,2024-04-02 00:00:00,2024年4月第1周
PREQ-20240328-0041,SHQY-2024-001-SXLD-2647,PPS-202401-780,事业二部三组,王晓琪,2024-03-28 08:00:00.0,全部付款,2024-04-02 00:00:00,457000.0,457000.0,0.0,陕西融和绿动汽车科技有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234053B0333,陕汽,LZGJLM445PX116854,,2024-04-02 00:00:00,2024年4月第1周
PREQ-20240328-0041,SHQY-2024-001-SXLD-2647,PPS-202401-780,事业二部三组,王晓琪,2024-03-28 08:00:00.0,全部付款,2024-04-02 00:00:00,457000.0,457000.0,0.0,陕西融和绿动汽车科技有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234053B0359,陕汽,LZGJLM447PX116855,,2024-04-02 00:00:00,2024年4月第1周
PREQ-20240328-0041,SHQY-2024-001-SXLD-2647,PPS-202401-780,事业二部三组,王晓琪,2024-03-28 08:00:00.0,全部付款,2024-04-02 00:00:00,457000.0,457000.0,0.0,陕西融和绿动汽车科技有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234053B0361,陕汽,LZGJLM448PX116847,,2024-04-02 00:00:00,2024年4月第1周
PREQ-20240328-0041,SHQY-2024-001-SXLD-2647,PPS-202401-780,事业二部三组,王晓琪,2024-03-28 08:00:00.0,全部付款,2024-04-02 00:00:00,457000.0,457000.0,0.0,陕西融和绿动汽车科技有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234133B0540,陕汽,LZGJLM448PX116850,,2024-04-02 00:00:00,2024年4月第1周
PREQ-20240328-0041,SHQY-2024-001-SXLD-2647,PPS-202401-780,事业二部三组,王晓琪,2024-03-28 08:00:00.0,全部付款,2024-04-02 00:00:00,457000.0,457000.0,0.0,陕西融和绿动汽车科技有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234133B0544,陕汽,LZGJLM44XPX116848,,2024-04-02 00:00:00,2024年4月第1周
PREQ-20240328-0041,SHQY-2024-001-SXLD-2647,PPS-202401-780,事业二部三组,王晓琪,2024-03-28 08:00:00.0,全部付款,2024-04-02 00:00:00,457000.0,457000.0,0.0,陕西融和绿动汽车科技有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234133B0548,陕汽,LZGJLM44XPX116851,,2024-04-02 00:00:00,2024年4月第1周
PREQ-20240327-0003,SHQY-2024-001-CZTYD-2859,PPS-202403-198,事业二部三组,白昊昊,2024-03-27 08:00:00.0,全部付款,2024-03-29 00:00:00,442000.0,442000.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234433B0640,陕汽,LZGJLM440RX027728,,2024-03-29 00:00:00,2024年3月第5周
PREQ-20240327-0003,SHQY-2024-001-CZTYD-2859,PPS-202403-198,事业二部三组,白昊昊,2024-03-27 08:00:00.0,全部付款,2024-03-29 00:00:00,442000.0,442000.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234433B0648,陕汽,LZGJLM440RX027731,,2024-03-29 00:00:00,2024年3月第5周
PREQ-20240327-0003,SHQY-2024-001-CZTYD-2859,PPS-202403-198,事业二部三组,白昊昊,2024-03-27 08:00:00.0,全部付款,2024-03-29 00:00:00,442000.0,442000.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234433B0654,陕汽,LZGJLM442RX027729,,2024-03-29 00:00:00,2024年3月第5周
PREQ-20240327-0003,SHQY-2024-001-CZTYD-2859,PPS-202403-198,事业二部三组,白昊昊,2024-03-27 08:00:00.0,全部付款,2024-03-29 00:00:00,442000.0,442000.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234453B0763,陕汽,LZGJLM442RX027732,,2024-03-29 00:00:00,2024年3月第5周
PREQ-20240327-0003,SHQY-2024-001-CZTYD-2859,PPS-202403-198,事业二部三组,白昊昊,2024-03-27 08:00:00.0,全部付款,2024-03-29 00:00:00,442000.0,442000.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234453B0764,陕汽,LZGJLM443RX027724,,2024-03-29 00:00:00,2024年3月第5周
PREQ-20240327-0003,SHQY-2024-001-CZTYD-2859,PPS-202403-198,事业二部三组,白昊昊,2024-03-27 08:00:00.0,全部付款,2024-03-29 00:00:00,442000.0,442000.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234513B0810,陕汽,LZGJLM444RX027733,,2024-03-29 00:00:00,2024年3月第5周
PREQ-20240327-0003,SHQY-2024-001-CZTYD-2859,PPS-202403-198,事业二部三组,白昊昊,2024-03-27 08:00:00.0,全部付款,2024-03-29 00:00:00,442000.0,442000.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234543B1025,陕汽,LZGJLM446RX027734,,2024-03-29 00:00:00,2024年3月第5周
PREQ-20240327-0003,SHQY-2024-001-CZTYD-2859,PPS-202403-198,事业二部三组,白昊昊,2024-03-27 08:00:00.0,全部付款,2024-03-29 00:00:00,442000.0,442000.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234543B1032,陕汽,LZGJLM447RX027726,,2024-03-29 00:00:00,2024年3月第5周
PREQ-20240327-0003,SHQY-2024-001-CZTYD-2859,PPS-202403-198,事业二部三组,白昊昊,2024-03-27 08:00:00.0,全部付款,2024-03-29 00:00:00,442000.0,442000.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234543B1054,陕汽,LZGJLM449RX027727,,2024-03-29 00:00:00,2024年3月第5周
PREQ-20240327-0003,SHQY-2024-001-CZTYD-2859,PPS-202403-198,事业二部三组,白昊昊,2024-03-27 08:00:00.0,全部付款,2024-03-29 00:00:00,442000.0,442000.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234603B1164,陕汽,LZGJLM449RX027730,,2024-03-29 00:00:00,2024年3月第5周
PREQ-20240321-0009,SHQY-2024-014-LFWC-01474,PPS-202401-981,事业二部三组,王晓琪,2024-03-21 08:00:00.0,全部付款,2024-03-25 00:00:00,442000.0,442000.0,0.0,山西华源晋通汽贸有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1233613B0164,陕汽,LZGJLM441RX017340,,2024-03-25 00:00:00,2024年3月第5周
PREQ-20240321-0009,SHQY-2024-014-LFWC-01474,PPS-202401-981,事业二部三组,王晓琪,2024-03-21 08:00:00.0,全部付款,2024-03-25 00:00:00,442000.0,442000.0,0.0,山西华源晋通汽贸有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234053B0318,陕汽,LZGJLM445RX017342,,2024-03-25 00:00:00,2024年3月第5周
PREQ-20240321-0009,SHQY-2024-014-LFWC-01474,PPS-202401-981,事业二部三组,王晓琪,2024-03-21 08:00:00.0,全部付款,2024-03-25 00:00:00,442000.0,442000.0,0.0,山西华源晋通汽贸有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234513B0851,陕汽,LZGJLM447RX017343,,2024-03-25 00:00:00,2024年3月第5周
PREQ-20240321-0009,SHQY-2024-014-LFWC-01474,PPS-202401-981,事业二部三组,王晓琪,2024-03-21 08:00:00.0,全部付款,2024-03-25 00:00:00,442000.0,442000.0,0.0,山西华源晋通汽贸有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234513B0884,陕汽,LZGJLM449RX017344,,2024-03-25 00:00:00,2024年3月第5周
PREQ-20240321-0013,SHQY-2024-014-SXLD-01187,PPS-202401-786,事业二部三组,王晓琪,2024-03-21 08:00:00.0,全部付款,2024-03-25 00:00:00,442000.0,442000.0,0.0,山西华源晋通汽贸有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234133B0611,陕汽,LZGJLM443RX017341,,2024-03-25 00:00:00,2024年3月第5周
PREQ-20240314-0005,SHQY-2024-014-SXJSD-01673,PPS-202402-026,事业二部一组,郭利明（旧）,2024-03-14 00:00:00.0,全部付款,2024-03-22 00:00:00,344000.0,344000.0,0.0,长治市昌昊汽车销售服务有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),1232453B0269,柳汽,LNXKBLF51PL617114,,2024-03-22 00:00:00,2024年3月第4周
PREQ-20240312-0016,SHQY-2023-014-DHT-01645,PPS-202301-057,事业二部二组,尚勇磊,2024-03-12 08:00:00.0,全部付款,2024-03-22 00:00:00,385000.0,385000.0,0.0,山西大华通新能源物流有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122245359087,东风,LDPCECPD0NK100887,,2024-03-22 00:00:00,2024年3月第4周
PREQ-20240312-0016,SHQY-2023-014-DHT-01645,PPS-202301-057,事业二部二组,尚勇磊,2024-03-12 08:00:00.0,全部付款,2024-03-22 00:00:00,385000.0,385000.0,0.0,山西大华通新能源物流有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122245359095,东风,LDPCECPD1NK100879,,2024-03-22 00:00:00,2024年3月第4周
PREQ-20240312-0016,SHQY-2023-014-DHT-01645,PPS-202301-057,事业二部二组,尚勇磊,2024-03-12 08:00:00.0,全部付款,2024-03-22 00:00:00,385000.0,385000.0,0.0,山西大华通新能源物流有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122245359096,东风,LDPCECPD1NK100882,,2024-03-22 00:00:00,2024年3月第4周
PREQ-20240312-0016,SHQY-2023-014-DHT-01645,PPS-202301-057,事业二部二组,尚勇磊,2024-03-12 08:00:00.0,全部付款,2024-03-22 00:00:00,385000.0,385000.0,0.0,山西大华通新能源物流有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122245359097,东风,LDPCECPD3NK100883,,2024-03-22 00:00:00,2024年3月第4周
PREQ-20240312-0016,SHQY-2023-014-DHT-01645,PPS-202301-057,事业二部二组,尚勇磊,2024-03-12 08:00:00.0,全部付款,2024-03-22 00:00:00,385000.0,385000.0,0.0,山西大华通新能源物流有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122245359098,东风,LDPCECPD5NK100884,,2024-03-22 00:00:00,2024年3月第4周
PREQ-20240312-0016,SHQY-2023-014-DHT-01645,PPS-202301-057,事业二部二组,尚勇磊,2024-03-12 08:00:00.0,全部付款,2024-03-22 00:00:00,385000.0,385000.0,0.0,山西大华通新能源物流有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122246340063,东风,LDPCECPD7NK100885,,2024-03-22 00:00:00,2024年3月第4周
PREQ-20240312-0016,SHQY-2023-014-DHT-01645,PPS-202301-057,事业二部二组,尚勇磊,2024-03-12 08:00:00.0,全部付款,2024-03-22 00:00:00,385000.0,385000.0,0.0,山西大华通新能源物流有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122246340071,东风,LDPCECPD8NK100880,,2024-03-22 00:00:00,2024年3月第4周
PREQ-20240312-0016,SHQY-2023-014-DHT-01645,PPS-202301-057,事业二部二组,尚勇磊,2024-03-12 08:00:00.0,全部付款,2024-03-22 00:00:00,385000.0,385000.0,0.0,山西大华通新能源物流有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122246340110,东风,LDPCECPD9NK100886,,2024-03-22 00:00:00,2024年3月第4周
PREQ-20240312-0016,SHQY-2023-014-DHT-01645,PPS-202301-057,事业二部二组,尚勇磊,2024-03-12 08:00:00.0,全部付款,2024-03-22 00:00:00,385000.0,385000.0,0.0,山西大华通新能源物流有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122246340127,东风,LDPCECPDXNK100878,,2024-03-22 00:00:00,2024年3月第4周
PREQ-20240312-0016,SHQY-2023-014-DHT-01645,PPS-202301-057,事业二部二组,尚勇磊,2024-03-12 08:00:00.0,全部付款,2024-03-22 00:00:00,385000.0,385000.0,0.0,山西大华通新能源物流有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122246340139,东风,LDPCECPDXNK100881,,2024-03-22 00:00:00,2024年3月第4周
PREQ-20240315-0001,SHQY-2024-014-YQKC-02149,PPS-202402-380,事业二部二组,张旺龙,2024-03-15 00:00:00.0,全部付款,2024-03-21 00:00:00,391000.0,391000.0,0.0,山西致诚汽车贸易有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDB6A010,解放,LFWSRUDL2P1E84257,,2024-03-21 00:00:00,2024年3月第4周
PREQ-20240315-0001,SHQY-2024-014-YQKC-02149,PPS-202402-380,事业二部二组,张旺龙,2024-03-15 00:00:00.0,全部付款,2024-03-21 00:00:00,391000.0,391000.0,0.0,山西致诚汽车贸易有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDB7A020,解放,LFWSRUDL4P1E84258,,2024-03-21 00:00:00,2024年3月第4周
PREQ-20240315-0001,SHQY-2024-014-YQKC-02149,PPS-202402-380,事业二部二组,张旺龙,2024-03-15 00:00:00.0,全部付款,2024-03-21 00:00:00,391000.0,391000.0,0.0,山西致诚汽车贸易有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDB8A002,解放,LFWSRUDL4P1E84714,,2024-03-21 00:00:00,2024年3月第4周
PREQ-20240312-0002,SHQY-2024-014-CZFSD-01999,PPS-202402-027,事业二部三组,白昊昊,2024-03-12 00:00:00.0,全部付款,2024-03-18 00:00:00,344000.0,344000.0,0.0,长治市昌昊汽车销售服务有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),1232453B0268,柳汽,LNXKBLF50PL617119,,2024-03-18 00:00:00,2024年3月第4周
PREQ-20240312-0002,SHQY-2024-014-CZFSD-01999,PPS-202402-027,事业二部三组,白昊昊,2024-03-12 00:00:00.0,全部付款,2024-03-18 00:00:00,344000.0,344000.0,0.0,长治市昌昊汽车销售服务有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),1232453B0286,柳汽,LNXKBLF52PL617123,,2024-03-18 00:00:00,2024年3月第4周
PREQ-20240312-0002,SHQY-2024-014-CZFSD-01999,PPS-202402-027,事业二部三组,白昊昊,2024-03-12 00:00:00.0,全部付款,2024-03-18 00:00:00,344000.0,344000.0,0.0,长治市昌昊汽车销售服务有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),1233753B0561,柳汽,LNXKBLF55PL617133,,2024-03-18 00:00:00,2024年3月第4周
PREQ-20240312-0002,SHQY-2024-014-CZFSD-01999,PPS-202402-027,事业二部三组,白昊昊,2024-03-12 00:00:00.0,全部付款,2024-03-18 00:00:00,344000.0,344000.0,0.0,长治市昌昊汽车销售服务有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),1233753B0563,柳汽,LNXKBLF57PL617120,,2024-03-18 00:00:00,2024年3月第4周
PREQ-20240312-0002,SHQY-2024-014-CZFSD-01999,PPS-202402-027,事业二部三组,白昊昊,2024-03-12 00:00:00.0,全部付款,2024-03-18 00:00:00,344000.0,344000.0,0.0,长治市昌昊汽车销售服务有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),1233753B0585,柳汽,LNXKBLF57PL617134,,2024-03-18 00:00:00,2024年3月第4周
PREQ-20240312-0002,SHQY-2024-014-CZFSD-01999,PPS-202402-027,事业二部三组,白昊昊,2024-03-12 00:00:00.0,全部付款,2024-03-18 00:00:00,344000.0,344000.0,0.0,长治市昌昊汽车销售服务有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),1233803B0632,柳汽,LNXKBLF58PL617126,,2024-03-18 00:00:00,2024年3月第4周
PREQ-20240312-0002,SHQY-2024-014-CZFSD-01999,PPS-202402-027,事业二部三组,白昊昊,2024-03-12 00:00:00.0,全部付款,2024-03-18 00:00:00,344000.0,344000.0,0.0,长治市昌昊汽车销售服务有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),1233823B0685,柳汽,LNXKBLF59PL617135,,2024-03-18 00:00:00,2024年3月第4周
PREQ-20240306-0012,SHQY-2024-014-XZHTQC-00043,PPS-202401-021,事业二部一组,范雨农,2024-03-06 08:00:00.0,全部付款,2024-03-18 00:00:00,337800.0,337800.0,0.0,忻州汇通汽车销售服务有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122212340035,陕汽,LZGJLM446NX043846,,2024-03-18 00:00:00,2024年3月第4周
PREQ-20240311-0016,SHQY-2024-014-YQKC-02149,PPS-202402-380,事业二部二组,张旺龙,2024-03-11 08:00:00.0,全部付款,2024-03-14 00:00:00,391000.0,391000.0,0.0,山西致诚汽车贸易有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDB8A003,解放,LFWSRUDL5P1E84253,,2024-03-14 00:00:00,2024年3月第3周
PREQ-20240311-0016,SHQY-2024-014-YQKC-02149,PPS-202402-380,事业二部二组,张旺龙,2024-03-11 08:00:00.0,全部付款,2024-03-14 00:00:00,391000.0,391000.0,0.0,山西致诚汽车贸易有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDBPA012,解放,LFWSRUDL7P1E84710,,2024-03-14 00:00:00,2024年3月第3周
PREQ-20240311-0016,SHQY-2024-014-YQKC-02149,PPS-202402-380,事业二部二组,张旺龙,2024-03-11 08:00:00.0,全部付款,2024-03-14 00:00:00,391000.0,391000.0,0.0,山西致诚汽车贸易有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDBPA019,解放,LFWSRUDL7P1E84724,,2024-03-14 00:00:00,2024年3月第3周
PREQ-20240311-0016,SHQY-2024-014-YQKC-02149,PPS-202402-380,事业二部二组,张旺龙,2024-03-11 08:00:00.0,全部付款,2024-03-14 00:00:00,391000.0,391000.0,0.0,山西致诚汽车贸易有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDBVA022,解放,LFWSRUDLXP1E84250,,2024-03-14 00:00:00,2024年3月第3周
PREQ-20240311-0016,SHQY-2024-014-YQKC-02149,PPS-202402-380,事业二部二组,张旺龙,2024-03-11 08:00:00.0,全部付款,2024-03-14 00:00:00,391000.0,391000.0,0.0,山西致诚汽车贸易有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDBXA007,解放,LFWSRUDLXP1E84717,,2024-03-14 00:00:00,2024年3月第3周
PREQ-20240122-0012,SHQY-2023-014-SCYS-11679,PPS-202312-068,事业二部四组,张洲培,2024-01-22 08:00:00.0,全部付款,2024-03-13 00:00:00,428065.12,428065.12,0.0,陕西达运达能源科技发展有限责任公司,银行承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),122341340113,陕汽,LZGJLM440PX080796,,2024-03-13 00:00:00,2024年3月第3周
PREQ-20240122-0012,SHQY-2023-014-SCYS-11679,PPS-202312-068,事业二部四组,张洲培,2024-01-22 08:00:00.0,全部付款,2024-03-13 00:00:00,428065.12,428065.12,0.0,陕西达运达能源科技发展有限责任公司,银行承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),122341340121,陕汽,LZGJLM440PX080801,,2024-03-13 00:00:00,2024年3月第3周
PREQ-20240122-0012,SHQY-2023-014-SCYS-11679,PPS-202312-068,事业二部四组,张洲培,2024-01-22 08:00:00.0,全部付款,2024-03-13 00:00:00,428065.12,428065.12,0.0,陕西达运达能源科技发展有限责任公司,银行承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),122341340131,陕汽,LZGJLM440PX080815,,2024-03-13 00:00:00,2024年3月第3周
PREQ-20240122-0012,SHQY-2023-014-SCYS-11679,PPS-202312-068,事业二部四组,张洲培,2024-01-22 08:00:00.0,全部付款,2024-03-13 00:00:00,428065.12,428065.12,0.0,陕西达运达能源科技发展有限责任公司,银行承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),122343340137,陕汽,LZGJLM440PX080829,,2024-03-13 00:00:00,2024年3月第3周
PREQ-20240122-0012,SHQY-2023-014-SCYS-11679,PPS-202312-068,事业二部四组,张洲培,2024-01-22 08:00:00.0,全部付款,2024-03-13 00:00:00,428065.12,428065.12,0.0,陕西达运达能源科技发展有限责任公司,银行承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),122346340065,陕汽,LZGJLM440PX080832,,2024-03-13 00:00:00,2024年3月第3周
PREQ-20240122-0012,SHQY-2023-014-SCYS-11679,PPS-202312-068,事业二部四组,张洲培,2024-01-22 08:00:00.0,全部付款,2024-03-13 00:00:00,428065.12,428065.12,0.0,陕西达运达能源科技发展有限责任公司,银行承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),122346340083,陕汽,LZGJLM441PX080788,,2024-03-13 00:00:00,2024年3月第3周
