项目经理名称,决策状态,回购进程,当前审批人,电池型号,电池SN,回购业务编号,回购决策编号,业务状态,创建时间,更新时间,车辆品牌,车架号,回购来源,所属部门,付款申请编号,付款申请时间,付款申请状态,付款时间,收款方,回购金额,已付款金额,未付款金额,支付方式,付款明细状态,租售决策通过时间,总部套数,付款套数,距离今天天数
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBWHF02,LDJT-2026-014-HYJT-06748,PPS-202604-386,已会签,2026-04-07 17:13:52.0,2026-07-15 19:17:28.0,陕重汽,LZGJLM448TX018508,山西华源晋通汽贸有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-07-15,1.0,1,8
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,BD0PBG5MKX18,LDJT-2026-014-JZHJQC-14698,PPS-202606-1418,已会签,2026-06-18 18:04:57.0,2026-07-07 10:07:05.0,徐工,LC1HMYBF9T0023743,晋中航晋汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-07,7.0,7,16
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,BD0PBG4LKX19,LDJT-2026-014-JZHJQC-14698,PPS-202606-1418,已会签,2026-06-18 18:04:57.0,2026-07-07 10:07:05.0,徐工,LC1HMYBF8T0023748,晋中航晋汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-07,7.0,7,16
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBG57JJ26,LDJT-2026-014-JZHJQC-14698,PPS-202606-1418,已会签,2026-06-18 18:04:57.0,2026-07-07 10:07:05.0,徐工,LC1HMYBF7T0023742,晋中航晋汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-07,7.0,7,16
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBG57JJ25,LDJT-2026-014-JZHJQC-14698,PPS-202606-1418,已会签,2026-06-18 18:04:57.0,2026-07-07 10:07:05.0,徐工,LC1HMYBF6T0023747,晋中航晋汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-07,7.0,7,16
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBG56JJ02,LDJT-2026-014-JZHJQC-14698,PPS-202606-1418,已会签,2026-06-18 18:04:57.0,2026-07-07 10:07:05.0,徐工,LC1HMYBF4T0023746,晋中航晋汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-07,7.0,7,16
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBG55JJ05,LDJT-2026-014-JZHJQC-14698,PPS-202606-1418,已会签,2026-06-18 18:04:57.0,2026-07-07 10:07:05.0,徐工,LC1HMYBF2T0023745,晋中航晋汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-07,7.0,7,16
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBG4WJJ40,LDJT-2026-014-JZHJQC-14698,PPS-202606-1418,已会签,2026-06-18 18:04:57.0,2026-07-07 10:07:05.0,徐工,LC1HMYBF0T0023744,晋中航晋汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-07,7.0,7,16
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3RKX05,LDJT-2026-014-YJSD-14805,PPS-202606-1456,已会签,2026-06-22 14:29:57.0,2026-07-01 10:17:46.0,徐工,LC1HMYBEXT0016887,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-01,7.0,7,22
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3PKX32,LDJT-2026-014-YJSD-14805,PPS-202606-1456,已会签,2026-06-22 14:29:57.0,2026-07-01 10:17:46.0,徐工,LC1HMYBE9T0016895,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-01,7.0,7,22
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3PKX30,LDJT-2026-014-YJSD-14805,PPS-202606-1456,已会签,2026-06-22 14:29:57.0,2026-07-01 10:17:46.0,徐工,LC1HMYBE8T0016905,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-01,7.0,7,22
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3PKX26,LDJT-2026-014-YJSD-14805,PPS-202606-1456,已会签,2026-06-22 14:29:57.0,2026-07-01 10:17:46.0,徐工,LC1HMYBE5T0016893,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-01,7.0,7,22
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3PKX22,LDJT-2026-014-YJSD-14805,PPS-202606-1456,已会签,2026-06-22 14:29:57.0,2026-07-01 10:17:46.0,徐工,LC1HMYBE3T0016892,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-01,7.0,7,22
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3PKX13,LDJT-2026-014-YJSD-14805,PPS-202606-1456,已会签,2026-06-22 14:29:57.0,2026-07-01 10:17:46.0,徐工,LC1HMYBE3T0016889,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-01,7.0,7,22
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG3AJJ05,LDJT-2026-014-YJSD-14805,PPS-202606-1456,已会签,2026-06-22 14:29:57.0,2026-07-01 10:17:46.0,徐工,LC1HMYBE2T0016897,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-01,7.0,7,22
肖林强,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4BJJ14,LDJT-2026-014-JCSXDY-16880,PPS-202607-757,已会签,2026-07-13 15:48:55.0,2026-07-20 11:34:01.0,徐工,LC1HMYBF7T0009534,晋城市新动源商贸有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-07-20,4.0,4,3
肖林强,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4BJJ11,LDJT-2026-014-JCSXDY-16880,PPS-202607-757,已会签,2026-07-13 15:48:55.0,2026-07-20 11:34:01.0,徐工,LC1HMYBF5T0009533,晋城市新动源商贸有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-07-20,4.0,4,3
肖林强,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4BJJ09,LDJT-2026-014-JCSXDY-16880,PPS-202607-757,已会签,2026-07-13 15:48:55.0,2026-07-20 11:34:01.0,徐工,LC1HMYBF3T0009532,晋城市新动源商贸有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-07-20,4.0,4,3
肖林强,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4AJJ18,LDJT-2026-014-JCSXDY-16880,PPS-202607-757,已会签,2026-07-13 15:48:55.0,2026-07-20 11:34:01.0,徐工,LC1HMYBF1T0009531,晋城市新动源商贸有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-07-20,4.0,4,3
陈毓甲,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AF0PBG22JJ04,LDJT-2026-014-YNXS-14106,PPS-202606-869,已会签,2026-06-15 11:06:10.0,2026-06-23 09:02:50.0,陕重汽,LZGJL4448TX059835,榆林榆能鑫盛汽车销售有限责任公司,事业二部五组,,,-,,,308100.0,,,,,2026-06-23,2.0,2,30
陈毓甲,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG1PJJ07,LDJT-2026-014-YNXS-14106,PPS-202606-869,已会签,2026-06-15 11:06:10.0,2026-06-23 09:02:50.0,陕重汽,LZGJL4443TX059838,榆林榆能鑫盛汽车销售有限责任公司,事业二部五组,,,-,,,308100.0,,,,,2026-06-23,2.0,2,30
陈毓甲,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG1NJJ21,LDJT-2026-014-YNXS-14534,PPS-202606-1263,已会签,2026-06-17 14:36:27.0,2026-06-24 09:26:18.0,陕重汽,LZGJLM448TX060936,榆林榆能鑫盛汽车销售有限责任公司,事业二部五组,,,-,,,308100.0,,,,,2026-06-24,1.0,1,29
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,BD0PBG5MKX25,LDJT-2026-014-JZHJQC-14559,PPS-202606-1324,已会签,2026-06-17 15:23:55.0,2026-07-07 10:06:59.0,徐工,LC1HMYBF7T0023739,晋中航晋汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-07,2.0,2,16
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,BD0PBG5MKX22,LDJT-2026-014-JZHJQC-14559,PPS-202606-1324,已会签,2026-06-17 15:23:55.0,2026-07-07 10:06:59.0,徐工,LC1HMYBF3T0023740,晋中航晋汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-07,2.0,2,16
陈毓甲,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG16JJ21,LDJT-2026-014-YNXS-14396,PPS-202606-873,已会签,2026-06-16 16:18:08.0,2026-06-23 09:02:07.0,陕重汽,LZGJL4447TX059843,榆林榆能鑫盛汽车销售有限责任公司,事业二部五组,,,-,,,308100.0,,,,,2026-06-23,1.0,1,30
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG62HF05,LDJT-2026-014-HYJT-16813,PPS-202607-709,已会签,2026-07-13 10:28:47.0,2026-07-17 13:38:43.0,陕重汽,LZGJLM449TX090558,山西华源晋通汽贸有限公司,事业二部三组,,,-,,,308100.0,,,,,2026-07-17,3.0,3,6
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG61HF04,LDJT-2026-014-HYJT-16813,PPS-202607-709,已会签,2026-07-13 10:28:47.0,2026-07-17 13:38:43.0,陕重汽,LZGJLM447TX090560,山西华源晋通汽贸有限公司,事业二部三组,,,-,,,308100.0,,,,,2026-07-17,3.0,3,6
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG61HF02,LDJT-2026-014-HYJT-16813,PPS-202607-709,已会签,2026-07-13 10:28:47.0,2026-07-17 13:38:43.0,陕重汽,LZGJLM440TX090559,山西华源晋通汽贸有限公司,事业二部三组,,,-,,,308100.0,,,,,2026-07-17,3.0,3,6
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1SJJ19,LDJT-2026-014-KKK-15445,PPS-202606-1973,已会签,2026-06-27 11:11:26.0,2026-07-02 19:36:28.0,陕重汽,LZGJLM448TX055414,山西华源晋通汽贸有限公司,事业二部三组,,,-,,,308100.0,,,,,2026-07-02,3.0,3,21
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1SJJ17,LDJT-2026-014-KKK-15445,PPS-202606-1973,已会签,2026-06-27 11:11:26.0,2026-07-02 19:36:28.0,陕重汽,LZGJLM446TX055413,山西华源晋通汽贸有限公司,事业二部三组,,,-,,,308100.0,,,,,2026-07-02,3.0,3,21
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1SJJ14,LDJT-2026-014-KKK-15445,PPS-202606-1973,已会签,2026-06-27 11:11:26.0,2026-07-02 19:36:28.0,陕重汽,LZGJLM444TX055412,山西华源晋通汽贸有限公司,事业二部三组,,,-,,,308100.0,,,,,2026-07-02,3.0,3,21
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG22JJ15,LDJT-2026-014-CY-14715,PPS-202606-1430,已会签,2026-06-19 08:56:29.0,2026-07-06 21:34:03.0,陕重汽,LZGJLM44XTX055429,山西华源晋通汽贸有限公司,事业二部三组,,,-,,,308100.0,,,,,2026-07-06,3.0,3,17
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG23JJ09,LDJT-2026-014-CY-14715,PPS-202606-1430,已会签,2026-06-19 08:56:29.0,2026-07-06 21:34:03.0,陕重汽,LZGJLM449TX055423,山西华源晋通汽贸有限公司,事业二部三组,,,-,,,308100.0,,,,,2026-07-06,3.0,3,17
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1PJJ05,LDJT-2026-014-CY-14715,PPS-202606-1430,已会签,2026-06-19 08:56:29.0,2026-07-06 21:34:03.0,陕重汽,LZGJLM448TX055428,山西华源晋通汽贸有限公司,事业二部三组,,,-,,,308100.0,,,,,2026-07-06,3.0,3,17
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4PKX41,LDJT-2026-014-SXJCA-15856,PPS-202607-033,已会签,2026-07-01 17:49:55.0,2026-07-02 19:34:30.0,徐工,LC1HMYBFXT0022620,陕西锦城安汽车销售服务有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-02,10.0,10,21
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4PKX40,LDJT-2026-014-SXJCA-15856,PPS-202607-033,已会签,2026-07-01 17:49:55.0,2026-07-02 19:34:30.0,徐工,LC1HMYBFXT0022617,陕西锦城安汽车销售服务有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-02,10.0,10,21
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4PKX39,LDJT-2026-014-SXJCA-15856,PPS-202607-033,已会签,2026-07-01 17:49:55.0,2026-07-02 19:34:30.0,徐工,LC1HMYBF9T0022611,陕西锦城安汽车销售服务有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-02,10.0,10,21
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4PKX35,LDJT-2026-014-SXJCA-15856,PPS-202607-033,已会签,2026-07-01 17:49:55.0,2026-07-02 19:34:30.0,徐工,LC1HMYBF8T0022616,陕西锦城安汽车销售服务有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-02,10.0,10,21
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4PKX31,LDJT-2026-014-SXJCA-15856,PPS-202607-033,已会签,2026-07-01 17:49:55.0,2026-07-02 19:34:30.0,徐工,LC1HMYBF6T0022615,陕西锦城安汽车销售服务有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-02,10.0,10,21
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4PKX03,LDJT-2026-014-SXJCA-15856,PPS-202607-033,已会签,2026-07-01 17:49:55.0,2026-07-02 19:34:30.0,徐工,LC1HMYBF4T0022614,陕西锦城安汽车销售服务有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-02,10.0,10,21
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4NKX43,LDJT-2026-014-SXJCA-15856,PPS-202607-033,已会签,2026-07-01 17:49:55.0,2026-07-02 19:34:30.0,徐工,LC1HMYBF3T0022619,陕西锦城安汽车销售服务有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-02,10.0,10,21
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4NKX37,LDJT-2026-014-SXJCA-15856,PPS-202607-033,已会签,2026-07-01 17:49:55.0,2026-07-02 19:34:30.0,徐工,LC1HMYBF2T0022613,陕西锦城安汽车销售服务有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-02,10.0,10,21
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4NKX35,LDJT-2026-014-SXJCA-15856,PPS-202607-033,已会签,2026-07-01 17:49:55.0,2026-07-02 19:34:30.0,徐工,LC1HMYBF1T0022618,陕西锦城安汽车销售服务有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-02,10.0,10,21
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG4NKX32,LDJT-2026-014-SXJCA-15856,PPS-202607-033,已会签,2026-07-01 17:49:55.0,2026-07-02 19:34:30.0,徐工,LC1HMYBF0T0022612,陕西锦城安汽车销售服务有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-07-02,10.0,10,21
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBFA9G059,LDJT-2026-014-SXJH-13901,PPS-202606-888,已会签,2026-06-12 09:46:10.0,2026-06-26 15:53:38.0,徐工,LC1HMYBF7S0041382,山西嘉海运输有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-26,1.0,1,27
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBFAJG070,LDJT-2026-014-SXJH-14568,PPS-202606-1261,已会签,2026-06-17 15:48:43.0,2026-06-25 11:46:29.0,徐工,LC1HMYBF2S0041466,山西嘉海运输有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-25,1.0,1,28
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBRHF07,LDJT-2026-014-XYH-13147,PPS-202606-163,已会签,2026-06-04 16:49:33.0,2026-06-10 11:48:32.0,陕重汽,LZGJLM44XSX143721,陕西旭月辉物流有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-10,10.0,10,43
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB9HF35,LDJT-2026-014-XYH-13147,PPS-202606-163,已会签,2026-06-04 16:49:33.0,2026-06-10 11:48:32.0,陕重汽,LZGJLM44XSX143718,陕西旭月辉物流有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-10,10.0,10,43
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB8HF02,LDJT-2026-014-XYH-13147,PPS-202606-163,已会签,2026-06-04 16:49:33.0,2026-06-10 11:48:32.0,陕重汽,LZGJLM448SX143720,陕西旭月辉物流有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-10,10.0,10,43
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB7HF09,LDJT-2026-014-XYH-13147,PPS-202606-163,已会签,2026-06-04 16:49:33.0,2026-06-10 11:48:32.0,陕重汽,LZGJLM448SX143717,陕西旭月辉物流有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-10,10.0,10,43
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB4HF15,LDJT-2026-014-XYH-13147,PPS-202606-163,已会签,2026-06-04 16:49:33.0,2026-06-10 11:48:32.0,陕重汽,LZGJLM444SX143729,陕西旭月辉物流有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-10,10.0,10,43
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBPHF64,LDJT-2026-014-XYH-13147,PPS-202606-163,已会签,2026-06-04 16:49:33.0,2026-06-10 11:48:32.0,陕重汽,LZGJLM443SX143723,陕西旭月辉物流有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-10,10.0,10,43
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBBHF17,LDJT-2026-014-XYH-13147,PPS-202606-163,已会签,2026-06-04 16:49:33.0,2026-06-10 11:48:32.0,陕重汽,LZGJLM442SX143728,陕西旭月辉物流有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-10,10.0,10,43
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAWHF63,LDJT-2026-014-XYH-13147,PPS-202606-163,已会签,2026-06-04 16:49:33.0,2026-06-10 11:48:32.0,陕重汽,LZGJLM441SX143722,陕西旭月辉物流有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-10,10.0,10,43
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAWHF62,LDJT-2026-014-XYH-13147,PPS-202606-163,已会签,2026-06-04 16:49:33.0,2026-06-10 11:48:32.0,陕重汽,LZGJLM441SX143719,陕西旭月辉物流有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-10,10.0,10,43
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFARJC22,LDJT-2026-014-XYH-13147,PPS-202606-163,已会签,2026-06-04 16:49:33.0,2026-06-10 11:48:32.0,陕重汽,LZGJLM440SX143730,陕西旭月辉物流有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-10,10.0,10,43
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG3BJJ49,LDJT-2026-014-YJSD-16016,PPS-202607-118,已会签,2026-07-03 11:22:11.0,2026-07-09 11:30:59.0,徐工,LC1HMYBF7T0006049,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-09,1.0,1,14
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBG3GJJ32,LDJT-2026-014-JZHJQC-15465,PPS-202606-1996,已会签,2026-06-29 09:23:37.0,2026-07-10 21:12:30.0,徐工,LC1HMYBF7T0010313,晋中航晋汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-10,1.0,1,13
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AD0PBG36GS14,LDJT-2026-014-PCZC-10214,PPS-202605-338,已会签,2026-05-11 14:36:22.0,2026-05-25 16:38:41.0,陕重汽,LZGJL4447TX051774,蒲城尊驰汽车销售有限公司,事业二部四组,,,-,,,432800.0,,,,,2026-05-25,2.0,2,59
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AD0PBG36GS11,LDJT-2026-014-PCZC-10214,PPS-202605-338,已会签,2026-05-11 14:36:22.0,2026-05-25 16:38:41.0,陕重汽,LZGJL4442TX051777,蒲城尊驰汽车销售有限公司,事业二部四组,,,-,,,432800.0,,,,,2026-05-25,2.0,2,59
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG3HJJ08,LDJT-2026-014-DYYQ-16110,PPS-202607-117,已会签,2026-07-03 20:00:26.0,2026-07-17 13:38:25.0,柳汽,LNXKBLG28TL407219,山西大阳永强运输有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-07-17,2.0,2,6
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG3GJJ11,LDJT-2026-014-DYYQ-16110,PPS-202607-117,已会签,2026-07-03 20:00:26.0,2026-07-17 13:38:25.0,柳汽,LNXKBLG26TL407218,山西大阳永强运输有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-07-17,2.0,2,6
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG3GJJ08,LDJT-2026-014-DYYQ-16113,PPS-202606-1159,已会签,2026-07-03 20:11:08.0,2026-07-16 12:51:23.0,柳汽,LNXKBLG27TL406899,山西大阳永强运输有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-07-16,3.0,3,7
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG2WJJ23,LDJT-2026-014-DYYQ-16113,PPS-202606-1159,已会签,2026-07-03 20:11:08.0,2026-07-16 12:51:23.0,柳汽,LNXKBLG26TL407056,山西大阳永强运输有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-07-16,3.0,3,7
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1LJJ02,LDJT-2026-014-DYYQ-16113,PPS-202606-1159,已会签,2026-07-03 20:11:08.0,2026-07-16 12:51:23.0,柳汽,LNXKBLG24TL407220,山西大阳永强运输有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-07-16,3.0,3,7
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBMJJ27,LDJT-2026-014-JYWL-12398,PPS-202605-883,已会签,2026-05-28 14:30:30.0,2026-06-14 11:28:01.0,徐工,LC1HMYBFXS0070925,灵石县靖烨物流有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-14,8.0,8,39
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBMJJ19,LDJT-2026-014-JYWL-12398,PPS-202605-883,已会签,2026-05-28 14:30:30.0,2026-06-14 11:28:01.0,徐工,LC1HMYBF7S0070932,灵石县靖烨物流有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-14,8.0,8,39
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBMJJ18,LDJT-2026-014-JYWL-12398,PPS-202605-883,已会签,2026-05-28 14:30:30.0,2026-06-14 11:28:01.0,徐工,LC1HMYBF6S0070940,灵石县靖烨物流有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-14,8.0,8,39
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBMJJ81,LDJT-2026-014-JYWL-12398,PPS-202605-883,已会签,2026-05-28 14:30:30.0,2026-06-14 11:28:01.0,徐工,LC1HMYBF6S0070937,灵石县靖烨物流有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-14,8.0,8,39
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBMJJ59,LDJT-2026-014-JYWL-12398,PPS-202605-883,已会签,2026-05-28 14:30:30.0,2026-06-14 11:28:01.0,徐工,LC1HMYBF6S0070906,灵石县靖烨物流有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-14,8.0,8,39
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBMJJ39,LDJT-2026-014-JYWL-12398,PPS-202605-883,已会签,2026-05-28 14:30:30.0,2026-06-14 11:28:01.0,徐工,LC1HMYBF4S0070922,灵石县靖烨物流有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-14,8.0,8,39
